value,time
4.4714,12:05:57
4.4714,12:06:03
4.4714,12:06:09
4.4714,12:06:14
4.4714,12:06:20
4.4714,12:06:31
4.4714,12:06:37
4.4714,12:06:42
4.4714,12:06:49
4.4714,12:06:57
